"Iteration","CL","CD","CSF","CMx","CMy","CMz","CFx","CFy","CFz","CL/CD","AoA","Custom_ObjFunc","Res_Flow[0]","Res_Flow[1]","Res_Flow[2]","Res_Flow[3]","Res_Flow[4]","Linear_Solver_Iterations","CFL_Number","Time(min)"
        1292, 8.90122557e+60, 1.65006483e+60, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.88408628e+59, 1.65006483e+60, 8.90122557e+60, 0.00000000e+00, 5.39447022e+00, 0.00000000e+00, 0.00000000e+00, 5.82421840e+01, 7.16870206e+01, 7.13787749e+01, 8.51911579e+01, 0.00000000e+00, 15.0000000000, 9.5445850769, 3.4550027167
        1293, 1.58239194e+62, -1.58673024e+62, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.38250842e+61, -1.58673024e+62, 1.58239194e+62, 0.00000000e+00, -9.97265884e-01, 0.00000000e+00, 0.00000000e+00, 5.84606163e+01, 7.15858390e+01, 7.13824528e+01, 8.56708929e+01, 0.00000000e+00, 15.0000000000, 11.9693131712, 3.4582406333
        1294, 7.49767029e+62, -1.10886919e+63, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38112850e+62, -1.10886919e+63, 7.49767029e+62, 0.00000000e+00, -6.76154623e-01, 0.00000000e+00, 0.00000000e+00, 5.84600331e+01, 7.15882654e+01, 7.14287047e+01, 8.60145889e+01, 0.00000000e+00, 15.0000000000, 5.6288634319, 3.4614969167
        1295, -4.06363704e+63, -1.11477420e+64, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.47453222e+63, -1.11477420e+64, -4.06363704e+63, 0.00000000e+00, 3.64525572e-01, 0.00000000e+00, 0.00000000e+00, 5.82637374e+01, 7.18373793e+01, 7.19005598e+01, 8.70376760e+01, 0.00000000e+00, 15.0000000000, 5.6326441004, 3.4647493333
        1296, -2.73649342e+65, -3.05490151e+65, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.52919915e+65, -3.05490151e+65, -2.73649342e+65, 0.00000000e+00, 8.95771406e-01, 0.00000000e+00, 0.00000000e+00, 5.81058016e+01, 7.21043795e+01, 7.19850998e+01, 8.71386620e+01, 0.00000000e+00, 15.0000000000, 7.0609021657, 3.4679994833
        1297, -2.48837984e+66, -2.37488888e+66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.26566659e+66, -2.37488888e+66, -2.48837984e+66, 0.00000000e+00, 1.04778790e+00, 0.00000000e+00, 0.00000000e+00, 5.82031160e+01, 7.19901641e+01, 7.20307026e+01, 8.73158749e+01, 0.00000000e+00, 15.0000000000, 8.4689206611, 3.4712993667
        1298, -7.45880235e+67, -4.48947031e+66, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13373432e+67, -4.48947031e+66, -7.45880235e+67, 0.00000000e+00, 1.66139919e+01, 0.00000000e+00, 0.00000000e+00, 5.81199896e+01, 7.21584459e+01, 7.20925359e+01, 8.74060688e+01, 0.00000000e+00, 15.0000000000, 6.0514081006, 3.4745792500
        1299, -3.15789709e+70, -2.31642318e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -4.09528458e+69, -2.31642318e+68, -3.15789709e+70, 0.00000000e+00, 1.36326433e+02, 0.00000000e+00, 0.00000000e+00, 5.95509601e+01, 7.22782473e+01, 7.22336902e+01, 8.78119985e+01, 0.00000000e+00, 15.0000000000, 6.6591628870, 3.4778486167
        1300, -4.75207270e+70, -3.57645086e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -6.25202826e+69, -3.57645086e+68, -4.75207270e+70, 0.00000000e+00, 1.32871186e+02, 0.00000000e+00, 0.00000000e+00, 6.21737890e+01, 7.41082445e+01, 7.39392808e+01, 8.73889771e+01, 0.00000000e+00, 13.0000000000, 2.0020000000, 3.4808210500
        1301, -5.95636549e+70, -4.58667257e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -7.94869801e+69, -4.58667257e+68, -5.95636549e+70, 0.00000000e+00, 1.29862453e+02, 0.00000000e+00, 0.00000000e+00, 6.21775606e+01, 7.41245130e+01, 7.39387149e+01, 8.74601919e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 3.4834793167
        1302, -6.86982390e+70, -5.37988762e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -9.27287834e+69, -5.37988762e+68, -6.86982390e+70, 0.00000000e+00, 1.27694561e+02, 0.00000000e+00, 0.00000000e+00, 6.19201617e+01, 7.37801412e+01, 7.36425032e+01, 8.73987895e+01, 0.00000000e+00, 11.0000000000, 2.0020000000, 3.4861299000
        1303, -8.22167321e+70, -6.56603716e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.13077845e+70, -6.56603716e+68, -8.22167321e+70, 0.00000000e+00, 1.25215149e+02, 0.00000000e+00, 0.00000000e+00, 6.17496589e+01, 7.35205473e+01, 7.33911449e+01, 8.74029464e+01, 0.00000000e+00, 15.0000000000, 2.6925484193, 3.4894109833
        1304, -1.02622742e+71, -8.28850205e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.43604215e+70, -8.28850205e+68, -1.02622742e+71, 0.00000000e+00, 1.23813376e+02, 0.00000000e+00, 0.00000000e+00, 6.15705763e+01, 7.33228998e+01, 7.34885155e+01, 8.83648624e+01, 0.00000000e+00, 15.0000000000, 3.2765358228, 3.4926446000
        1305, -1.30338702e+71, -1.04032951e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.83820001e+70, -1.04032951e+69, -1.30338702e+71, 0.00000000e+00, 1.25285980e+02, 0.00000000e+00, 0.00000000e+00, 6.13886398e+01, 7.31756698e+01, 7.33703039e+01, 8.82673875e+01, 0.00000000e+00, 15.0000000000, 4.0267643402, 3.4958766000
        1306, -1.57472987e+71, -1.21294229e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.21684820e+70, -1.21294229e+69, -1.57472987e+71, 0.00000000e+00, 1.29827271e+02, 0.00000000e+00, 0.00000000e+00, 6.11948130e+01, 7.39132107e+01, 7.36810070e+01, 8.89653140e+01, 0.00000000e+00, 15.0000000000, 4.9650595701, 3.4991440667
        1307, -1.69769415e+71, -1.27182034e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.38609772e+70, -1.27182034e+69, -1.69769415e+71, 0.00000000e+00, 1.33485375e+02, 0.00000000e+00, 0.00000000e+00, 6.11199153e+01, 7.33493248e+01, 7.33846792e+01, 8.83926092e+01, 0.00000000e+00, 15.0000000000, 6.2063728299, 3.5023643167
        1308, -1.61458856e+71, -1.21629368e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.28464546e+70, -1.21629368e+69, -1.61458856e+71, 0.00000000e+00, 1.32746604e+02, 0.00000000e+00, 0.00000000e+00, 6.10602739e+01, 7.33873865e+01, 7.32618000e+01, 8.83050923e+01, 0.00000000e+00, 15.0000000000, 6.7652945717, 3.5056322500
        1309, -1.47635489e+71, -1.17949058e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.12784150e+70, -1.17949058e+69, -1.47635489e+71, 0.00000000e+00, 1.25168858e+02, 0.00000000e+00, 0.00000000e+00, 6.08777847e+01, 7.47157207e+01, 7.43025867e+01, 8.96541182e+01, 0.00000000e+00, 15.0000000000, 7.2461516276, 3.5088928167
        1310, -1.43254117e+71, -1.71999490e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.37018107e+70, -1.71999490e+69, -1.43254117e+71, 0.00000000e+00, 8.32875241e+01, 0.00000000e+00, 0.00000000e+00, 6.08098810e+01, 7.44788554e+01, 7.45087094e+01, 9.00701510e+01, 0.00000000e+00, 15.0000000000, 8.9402987354, 3.5121183333
        1311, -2.72435475e+71, 6.07313403e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.04665172e+70, 6.07313403e+69, -2.72435475e+71, 0.00000000e+00, -4.48591244e+01, 0.00000000e+00, 0.00000000e+00, 6.10615905e+01, 7.43925145e+01, 7.45045387e+01, 9.00473143e+01, 0.00000000e+00, 15.0000000000, 9.6672699111, 3.5153641500
        1312, -2.10321259e+71, 2.09891368e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.73884767e+70, 2.09891368e+69, -2.10321259e+71, 0.00000000e+00, -1.00204816e+02, 0.00000000e+00, 0.00000000e+00, 6.20749092e+01, 7.43237648e+01, 7.45307233e+01, 9.00605312e+01, 0.00000000e+00, 15.0000000000, 4.0526553662, 3.5185814167
        1313, -2.16731496e+71, 1.90595769e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.80548201e+70, 1.90595769e+69, -2.16731496e+71, 0.00000000e+00, -1.13712648e+02, 0.00000000e+00, 0.00000000e+00, 6.17720553e+01, 7.46352375e+01, 7.45834812e+01, 9.01987780e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.5207942000
        1314, -2.24041694e+71, 1.14919566e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.89828775e+70, 1.14919566e+69, -2.24041694e+71, 0.00000000e+00, -1.94955222e+02, 0.00000000e+00, 0.00000000e+00, 6.15659267e+01, 7.44214083e+01, 7.44002559e+01, 9.00188843e+01, 0.00000000e+00, 10.0000000000, 2.8372072918, 3.5233163000
        1315, -2.31128283e+71, -1.28118483e+68, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.99670617e+70, -1.28118483e+68, -2.31128283e+71, 0.00000000e+00, 1.80401982e+03, 0.00000000e+00, 0.00000000e+00, 6.13292057e+01, 7.41823810e+01, 7.42169701e+01, 8.98957110e+01, 0.00000000e+00, 12.0000000000, 3.5971233074, 3.5261049167
        1316, -2.33753379e+71, -1.63605199e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.17887665e+70, -1.63605199e+69, -2.33753379e+71, 0.00000000e+00, 1.42876498e+02, 0.00000000e+00, 0.00000000e+00, 6.10968443e+01, 7.41232537e+01, 7.42535550e+01, 8.99081620e+01, 0.00000000e+00, 15.0000000000, 4.7240645010, 3.5293317667
        1317, -2.20183048e+71, -2.66577936e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.38950241e+70, -2.66577936e+69, -2.20183048e+71, 0.00000000e+00, 8.25961262e+01, 0.00000000e+00, 0.00000000e+00, 6.08645381e+01, 7.46418855e+01, 7.44718746e+01, 8.98331830e+01, 0.00000000e+00, 15.0000000000, 6.1730034497, 3.5326030167
        1318, -2.03111855e+71, -2.76648814e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.60132147e+70, -2.76648814e+69, -2.03111855e+71, 0.00000000e+00, 7.34186611e+01, 0.00000000e+00, 0.00000000e+00, 6.06437641e+01, 7.45764562e+01, 7.45844926e+01, 8.98366281e+01, 0.00000000e+00, 15.0000000000, 8.0658410877, 3.5358466833
        1319, -2.08143670e+71, -2.45779664e+69, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.99352453e+70, -2.45779664e+69, -2.08143670e+71, 0.00000000e+00, 8.46871000e+01, 0.00000000e+00, 0.00000000e+00, 6.05187839e+01, 7.47713388e+01, 7.47564758e+01, 9.02567493e+01, 0.00000000e+00, 15.0000000000, 10.4000792432, 3.5391423833
        1320, -5.15139209e+72, 5.59473639e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.19590188e+71, 5.59473639e+71, -5.15139209e+72, 0.00000000e+00, -9.20756892e+00, 0.00000000e+00, 0.00000000e+00, 6.17160081e+01, 7.50987655e+01, 7.52258478e+01, 9.03507727e+01, 0.00000000e+00, 15.0000000000, 12.0095497291, 3.5423937833
        1321, -7.32585701e+72, 8.09971515e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05270517e+72, 8.09971515e+71, -7.32585701e+72, 0.00000000e+00, -9.04458599e+00, 0.00000000e+00, 0.00000000e+00, 6.31697488e+01, 7.52614611e+01, 7.51296027e+01, 9.03164016e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.5445885333
        1322, -8.36454293e+72, 9.33253122e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21468512e+72, 9.33253122e+71, -8.36454293e+72, 0.00000000e+00, -8.96278055e+00, 0.00000000e+00, 0.00000000e+00, 6.30274835e+01, 7.51959430e+01, 7.49461555e+01, 9.00283003e+01, 0.00000000e+00, 8.0000000000, 2.0020000000, 3.5468270667
        1323, -8.68292721e+72, 9.78004922e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26993214e+72, 9.78004922e+71, -8.68292721e+72, 0.00000000e+00, -8.87820400e+00, 0.00000000e+00, 0.00000000e+00, 6.28383591e+01, 7.51804016e+01, 7.48639399e+01, 9.00666838e+01, 0.00000000e+00, 11.0000000000, 2.3582872216, 3.5494888000
        1324, -8.39493911e+72, 9.55580726e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23456366e+72, 9.55580726e+71, -8.39493911e+72, 0.00000000e+00, -8.78516999e+00, 0.00000000e+00, 0.00000000e+00, 6.26496902e+01, 7.51718744e+01, 7.48866640e+01, 9.04244808e+01, 0.00000000e+00, 13.0000000000, 2.9319659938, 3.5524330667
        1325, -7.97015291e+72, 9.04327983e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16752048e+72, 9.04327983e+71, -7.97015291e+72, 0.00000000e+00, -8.81334324e+00, 0.00000000e+00, 0.00000000e+00, 6.24563390e+01, 7.48994649e+01, 7.48149881e+01, 9.06055463e+01, 0.00000000e+00, 15.0000000000, 3.6432870459, 3.5556911500
        1326, -8.21326802e+72, 8.82856280e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16252646e+72, 8.82856280e+71, -8.21326802e+72, 0.00000000e+00, -9.30306348e+00, 0.00000000e+00, 0.00000000e+00, 6.23021355e+01, 7.46763615e+01, 7.48329396e+01, 9.04618417e+01, 0.00000000e+00, 15.0000000000, 4.5516513423, 3.5589458333
        1327, -1.05744373e+73, 1.00802092e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39236841e+72, 1.00802092e+72, -1.05744373e+73, 0.00000000e+00, -1.04902955e+01, 0.00000000e+00, 0.00000000e+00, 6.22940293e+01, 7.46889866e+01, 7.48234566e+01, 9.05586965e+01, 0.00000000e+00, 15.0000000000, 5.4358906167, 3.5621659000
        1328, -1.20748315e+73, 1.07317583e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52509552e+72, 1.07317583e+72, -1.20748315e+73, 0.00000000e+00, -1.12514940e+01, 0.00000000e+00, 0.00000000e+00, 6.24987102e+01, 7.51119085e+01, 7.51321508e+01, 9.07692494e+01, 0.00000000e+00, 15.0000000000, 5.4868590229, 3.5654213833
        1329, -1.24543323e+73, 1.08235826e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.55207339e+72, 1.08235826e+72, -1.24543323e+73, 0.00000000e+00, -1.15066635e+01, 0.00000000e+00, 0.00000000e+00, 6.23628462e+01, 7.48920036e+01, 7.50081143e+01, 9.07847654e+01, 0.00000000e+00, 10.0000000000, 2.7058421313, 3.5679396000
        1330, -1.27179133e+73, 1.08077465e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56239338e+72, 1.08077465e+72, -1.27179133e+73, 0.00000000e+00, -1.17674053e+01, 0.00000000e+00, 0.00000000e+00, 6.22653326e+01, 7.47962054e+01, 7.49228278e+01, 9.05508670e+01, 0.00000000e+00, 15.0000000000, 3.1639855115, 3.5711799000
        1331, -1.27350642e+73, 1.06000007e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.54123396e+72, 1.06000007e+72, -1.27350642e+73, 0.00000000e+00, -1.20142108e+01, 0.00000000e+00, 0.00000000e+00, 6.22081737e+01, 7.49997063e+01, 7.49544999e+01, 9.07045261e+01, 0.00000000e+00, 15.0000000000, 3.5399022633, 3.5744499167
        1332, -1.24767409e+73, 1.01927461e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.48565383e+72, 1.01927461e+72, -1.24767409e+73, 0.00000000e+00, -1.22408042e+01, 0.00000000e+00, 0.00000000e+00, 6.21533770e+01, 7.49605842e+01, 7.51175239e+01, 9.09810405e+01, 0.00000000e+00, 15.0000000000, 3.7806867290, 3.5776762833
        1333, -1.19861139e+73, 9.62244751e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.40084878e+72, 9.62244751e+71, -1.19861139e+73, 0.00000000e+00, -1.24564087e+01, 0.00000000e+00, 0.00000000e+00, 6.21229785e+01, 7.50420618e+01, 7.54327679e+01, 9.10432289e+01, 0.00000000e+00, 15.0000000000, 4.0268836022, 3.5809412500
        1334, -1.13622293e+73, 8.97467305e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.29847238e+72, 8.97467305e+71, -1.13622293e+73, 0.00000000e+00, -1.26603268e+01, 0.00000000e+00, 0.00000000e+00, 6.37869600e+01, 7.66641237e+01, 7.73650463e+01, 9.10340619e+01, 0.00000000e+00, 15.0000000000, 4.1703098519, 3.5841919833
        1335, -1.10434163e+73, 8.65977196e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24680853e+72, 8.65977196e+71, -1.10434163e+73, 0.00000000e+00, -1.27525486e+01, 0.00000000e+00, 0.00000000e+00, 6.37872479e+01, 7.76985254e+01, 7.79034792e+01, 9.34071827e+01, 0.00000000e+00, 9.0000000000, 2.0020000000, 3.5865258167
        1336, -1.07212360e+73, 8.35053993e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19450204e+72, 8.35053993e+71, -1.07212360e+73, 0.00000000e+00, -1.28389734e+01, 0.00000000e+00, 0.00000000e+00, 6.37871424e+01, 7.75576603e+01, 7.78538298e+01, 9.33537605e+01, 0.00000000e+00, 8.0000000000, 2.0000102707, 3.5887700500
        1337, -1.04007551e+73, 8.05041996e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14220217e+72, 8.05041996e+71, -1.04007551e+73, 0.00000000e+00, -1.29195187e+01, 0.00000000e+00, 0.00000000e+00, 6.26566579e+01, 7.73118993e+01, 7.75163181e+01, 9.30331995e+01, 0.00000000e+00, 8.0000000000, 2.0002532998, 3.5909999833
        1338, -9.27451439e+72, 7.04600445e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.63598937e+71, 7.04600445e+71, -9.27451439e+72, 0.00000000e+00, -1.31627995e+01, 0.00000000e+00, 0.00000000e+00, 6.25107017e+01, 7.71239711e+01, 7.72855634e+01, 9.27904544e+01, 0.00000000e+00, 15.0000000000, 7.3506751879, 3.5942304833
        1339, -7.92469226e+72, 6.07146123e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.77123671e+71, 6.07146123e+71, -7.92469226e+72, 0.00000000e+00, -1.30523641e+01, 0.00000000e+00, 0.00000000e+00, 6.22878538e+01, 7.70187927e+01, 7.70187004e+01, 9.25100048e+01, 0.00000000e+00, 15.0000000000, 8.6957153737, 3.5974639000
        1340, -6.43735070e+72, 5.17003309e+71, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.79580580e+71, 5.17003309e+71, -6.43735070e+72, 0.00000000e+00, -1.24512756e+01, 0.00000000e+00, 0.00000000e+00, 6.21420516e+01, 7.70141514e+01, 7.69456776e+01, 9.24918688e+01, 0.00000000e+00, 15.0000000000, 11.2390423136, 3.6007049500
        1341, 1.23671449e+72, 9.39913957e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.03649164e+72, 9.39913957e+72, 1.23671449e+72, 0.00000000e+00, 1.31577416e-01, 0.00000000e+00, 0.00000000e+00, 6.33594106e+01, 7.70242271e+01, 7.69210885e+01, 9.24491205e+01, 0.00000000e+00, 15.0000000000, 13.2932255290, 3.6039537000
        1342, 4.52693731e+72, 1.70336605e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.78776980e+72, 1.70336605e+73, 4.52693731e+72, 0.00000000e+00, 2.65764210e-01, 0.00000000e+00, 0.00000000e+00, 6.34399894e+01, 7.70059981e+01, 7.69036721e+01, 9.24572998e+01, 0.00000000e+00, 10.0000000000, 2.0020000000, 3.6064464667
        1343, 7.87812694e+72, 2.57091457e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.55747154e+72, 2.57091457e+73, 7.87812694e+72, 0.00000000e+00, 3.06432856e-01, 0.00000000e+00, 0.00000000e+00, 6.31930365e+01, 7.69842295e+01, 7.68874404e+01, 9.23829159e+01, 0.00000000e+00, 13.0000000000, 2.0020000000, 3.6093810000
        1344, 9.45682556e+72, 3.29994027e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.91742999e+72, 3.29994027e+73, 9.45682556e+72, 0.00000000e+00, 2.86575659e-01, 0.00000000e+00, 0.00000000e+00, 6.30520928e+01, 7.75183834e+01, 7.71394665e+01, 9.25544070e+01, 0.00000000e+00, 15.0000000000, 2.6603607996, 3.6126513667
        1345, 9.34617798e+72, 3.71357544e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.88024362e+72, 3.71357544e+73, 9.34617798e+72, 0.00000000e+00, 2.51675996e-01, 0.00000000e+00, 0.00000000e+00, 6.29375422e+01, 7.75221083e+01, 7.71491151e+01, 9.25973288e+01, 0.00000000e+00, 14.0000000000, 3.1290490840, 3.6157791833
        1346, 8.09583743e+72, 3.70034922e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -2.56511319e+72, 3.70034922e+73, 8.09583743e+72, 0.00000000e+00, 2.18785768e-01, 0.00000000e+00, 0.00000000e+00, 6.28355917e+01, 7.75249485e+01, 7.71540553e+01, 9.26405489e+01, 0.00000000e+00, 12.0000000000, 3.5701601248, 3.6185920833
        1347, 5.74256200e+72, 3.33288537e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.97753839e+72, 3.33288537e+73, 5.74256200e+72, 0.00000000e+00, 1.72300015e-01, 0.00000000e+00, 0.00000000e+00, 6.27961333e+01, 7.75241627e+01, 7.71527018e+01, 9.26551105e+01, 0.00000000e+00, 15.0000000000, 4.0147909615, 3.6218542833
        1348, 2.81253511e+72, 2.80923723e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -1.25665315e+72, 2.80923723e+73, 2.81253511e+72, 0.00000000e+00, 1.00117394e-01, 0.00000000e+00, 0.00000000e+00, 6.28135596e+01, 7.75244537e+01, 7.71536503e+01, 9.26610704e+01, 0.00000000e+00, 15.0000000000, 4.2013816007, 3.6251298500
        1349, -9.84787621e+70, 2.31867294e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, -5.55448593e+71, 2.31867294e+73, -9.84787621e+70, 0.00000000e+00, -4.24720366e-03, 0.00000000e+00, 0.00000000e+00, 6.28338005e+01, 7.75244342e+01, 7.71525089e+01, 9.26797197e+01, 0.00000000e+00, 15.0000000000, 3.9559672786, 3.6283489833
        1350, -2.60525407e+72, 1.90916329e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.55712155e+70, 1.90916329e+73, -2.60525407e+72, 0.00000000e+00, -1.36460516e-01, 0.00000000e+00, 0.00000000e+00, 6.28366108e+01, 7.75251198e+01, 7.71543023e+01, 9.26671227e+01, 0.00000000e+00, 14.0000000000, 3.6888523638, 3.6314557333
        1351, -5.27512887e+72, 1.57814102e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.31786454e+71, 1.57814102e+73, -5.27512887e+72, 0.00000000e+00, -3.34262198e-01, 0.00000000e+00, 0.00000000e+00, 6.28371722e+01, 7.75243565e+01, 7.71519918e+01, 9.26607902e+01, 0.00000000e+00, 14.0000000000, 3.6532207148, 3.6345310500
        1352, -8.30772158e+72, 1.32041525e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26107452e+72, 1.32041525e+73, -8.30772158e+72, 0.00000000e+00, -6.29174918e-01, 0.00000000e+00, 0.00000000e+00, 6.28166142e+01, 7.75345984e+01, 7.71573367e+01, 9.27184837e+01, 0.00000000e+00, 14.0000000000, 3.6461432042, 3.6376308167
        1353, -1.18642594e+73, 1.12217158e+73, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93807813e+72, 1.12217158e+73, -1.18642594e+73, 0.00000000e+00, -1.05725895e+00, 0.00000000e+00, 0.00000000e+00, 6.27853715e+01, 7.75300790e+01, 7.71533004e+01, 9.27307670e+01, 0.00000000e+00, 14.0000000000, 3.7334704854, 3.6407457667
        1354, -1.65850871e+73, 9.78089799e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73525836e+72, 9.78089799e+72, -1.65850871e+73, 0.00000000e+00, -1.69566098e+00, 0.00000000e+00, 0.00000000e+00, 6.27513384e+01, 7.75312943e+01, 7.71753875e+01, 9.28926981e+01, 0.00000000e+00, 14.0000000000, 3.8702060375, 3.6438413667
        1355, -2.22305172e+73, 8.76858982e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.60245309e+72, 8.76858982e+72, -2.22305172e+73, 0.00000000e+00, -2.53524429e+00, 0.00000000e+00, 0.00000000e+00, 6.27152193e+01, 7.75400876e+01, 7.71783160e+01, 9.29071916e+01, 0.00000000e+00, 15.0000000000, 4.0248584566, 3.6471187333
        1356, -2.77065147e+73, 8.01466081e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.38681832e+72, 8.01466081e+72, -2.77065147e+73, 0.00000000e+00, -3.45697907e+00, 0.00000000e+00, 0.00000000e+00, 6.26782041e+01, 7.75510890e+01, 7.73394876e+01, 9.29194338e+01, 0.00000000e+00, 15.0000000000, 4.1957558095, 3.6503707833
        1357, -3.24769512e+73, 7.40027245e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.02200625e+72, 7.40027245e+72, -3.24769512e+73, 0.00000000e+00, -4.38861562e+00, 0.00000000e+00, 0.00000000e+00, 6.26422492e+01, 7.75557368e+01, 7.73414483e+01, 9.29340006e+01, 0.00000000e+00, 15.0000000000, 4.3784234431, 3.6536226167
        1358, -3.66578236e+73, 6.90356262e+72, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.51868605e+72, 6.90356262e+72, -3.66578236e+73, 0.00000000e+00, -5.30998640e+00, 0.00000000e+00, 0.00000000e+00, 6.26067928e+01, 7.75584001e+01, 7.73407904e+01, 9.29381012e+01, 0.00000000e+00, 15.0000000000, 4.5634703213, 3.6569004833
